epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
15,31.941,1.08843,1.90244,1.33622,0.43728,0.4473,0.39194,0.29461,0.9628,2.36243,1.39557,0.00123094,0.00123094,0.00123094
16,34.011,1.1094,1.93359,1.39739,0.38106,0.4127,0.34212,0.24432,0.92212,2.24111,1.37007,0.00121679,0.00121679,0.00121679
17,36.049,1.03655,1.71469,1.32201,0.26558,0.50317,0.27331,0.17863,0.94287,3.08323,1.40833,0.00120265,0.00120265,0.00120265
18,38.0997,1.01793,1.79361,1.31427,0.26704,0.64706,0.29463,0.22077,0.9076,2.66149,1.34398,0.0011885,0.0011885,0.0011885
19,40.1365,1.03905,1.705,1.2821,0.41262,0.57514,0.41425,0.30071,0.94904,2.09409,1.39484,0.00117435,0.00117435,0.00117435
20,42.2178,1.10066,1.72121,1.32806,0.21636,0.44444,0.29687,0.2019,1.04247,2.91272,1.49229,0.00116021,0.00116021,0.00116021
21,44.2742,1.02896,1.58567,1.29049,0.46513,0.53983,0.43167,0.32846,0.95268,2.24702,1.39142,0.00114606,0.00114606,0.00114606
22,46.3403,1.03493,1.63964,1.28091,0.42651,0.54035,0.3818,0.23913,1.07319,2.09868,1.54913,0.00113191,0.00113191,0.00113191
23,48.3816,1.0166,1.62219,1.31118,0.42254,0.49068,0.39835,0.27534,1.11738,1.88154,1.58998,0.00111776,0.00111776,0.00111776
24,50.4451,1.10152,1.6759,1.32,0.39968,0.52302,0.37405,0.27707,0.98343,1.66715,1.46164,0.00110362,0.00110362,0.00110362
25,52.5079,1.05836,1.62547,1.2905,0.31535,0.5435,0.35318,0.2285,1.10847,1.96288,1.58755,0.00108947,0.00108947,0.00108947
26,54.5782,1.05467,1.6271,1.33616,0.36188,0.68339,0.42586,0.28755,1.04543,1.73421,1.48906,0.00107532,0.00107532,0.00107532
27,56.6234,1.04249,1.54704,1.29609,0.43654,0.58375,0.48543,0.35253,1.08866,1.48554,1.61887,0.00106118,0.00106118,0.00106118
28,58.7161,1.12236,1.66903,1.35256,0.38012,0.54987,0.41396,0.28325,0.9991,1.59927,1.42501,0.00104703,0.00104703,0.00104703
29,60.7874,0.98366,1.52637,1.26936,0.46092,0.52115,0.48916,0.38112,0.79012,1.56256,1.25848,0.00103288,0.00103288,0.00103288
30,62.8491,0.98688,1.51838,1.29616,0.5329,0.5507,0.53864,0.39874,0.9351,1.44016,1.39134,0.00101873,0.00101873,0.00101873
31,64.9022,1.00045,1.52916,1.25412,0.43743,0.56032,0.48943,0.38106,1.11199,1.51892,1.53412,0.00100459,0.00100459,0.00100459
32,66.9924,0.97631,1.5049,1.26992,0.40099,0.49388,0.46176,0.33841,1.04452,1.46338,1.39948,0.00099044,0.00099044,0.00099044
33,69.0305,0.94371,1.43935,1.22203,0.43761,0.56429,0.47455,0.36266,0.90749,1.48666,1.26362,0.000976293,0.000976293,0.000976293
34,71.094,0.94835,1.4418,1.24027,0.4649,0.40907,0.43614,0.33171,0.89519,1.54266,1.27444,0.000962146,0.000962146,0.000962146
35,73.1483,1.00302,1.49637,1.24696,0.40191,0.59921,0.45871,0.34477,0.88696,1.4895,1.25754,0.000947999,0.000947999,0.000947999
36,75.2103,0.93466,1.3649,1.22132,0.4087,0.63229,0.4511,0.34513,0.92666,1.49456,1.33008,0.000933851,0.000933851,0.000933851
37,77.2755,0.93805,1.35781,1.22692,0.43649,0.54709,0.4423,0.34879,0.8547,1.58595,1.29388,0.000919704,0.000919704,0.000919704
38,79.3244,0.95252,1.36508,1.23964,0.48444,0.70189,0.55781,0.41307,0.87474,1.29777,1.3348,0.000905557,0.000905557,0.000905557
39,81.4119,0.95158,1.40224,1.20415,0.5352,0.53464,0.52672,0.37557,0.88619,1.27363,1.35575,0.00089141,0.00089141,0.00089141
40,83.484,0.87981,1.31903,1.22494,0.53168,0.56029,0.40599,0.30193,0.8577,1.74546,1.27918,0.000877263,0.000877263,0.000877263
41,85.5406,0.89577,1.37103,1.2165,0.49962,0.57887,0.49234,0.34815,0.96366,1.57759,1.44217,0.000863116,0.000863116,0.000863116
42,87.6563,1.00495,1.43181,1.24963,0.42427,0.64248,0.49137,0.34253,1.08388,1.3097,1.5552,0.000848969,0.000848969,0.000848969
43,89.7008,0.95182,1.36412,1.22383,0.47673,0.58695,0.53922,0.393,0.84151,1.39384,1.31887,0.000834822,0.000834822,0.000834822
44,91.7685,0.94202,1.3525,1.23011,0.39154,0.61429,0.48616,0.36131,0.86956,1.43076,1.30627,0.000820675,0.000820675,0.000820675
45,93.8425,0.8929,1.29935,1.22807,0.49895,0.50242,0.49555,0.3863,0.92367,1.45711,1.33449,0.000806528,0.000806528,0.000806528
46,95.8828,0.8372,1.2925,1.14446,0.44834,0.61486,0.48415,0.37567,0.91056,1.39896,1.38651,0.00079238,0.00079238,0.00079238
47,97.9914,0.83689,1.31211,1.18096,0.46003,0.61746,0.5248,0.41828,0.80603,1.40436,1.30277,0.000778233,0.000778233,0.000778233
48,100.092,0.95287,1.39218,1.27383,0.47617,0.7049,0.59833,0.47703,0.86622,1.21568,1.34472,0.000764086,0.000764086,0.000764086
49,102.177,0.88345,1.23369,1.21386,0.5889,0.42857,0.56435,0.44832,0.86675,1.26691,1.32132,0.000749939,0.000749939,0.000749939
50,104.301,0.90111,1.27164,1.21212,0.48627,0.58768,0.4851,0.35767,0.91968,1.30662,1.31866,0.000735792,0.000735792,0.000735792
51,106.383,0.84989,1.25038,1.17684,0.4667,0.6257,0.49244,0.38823,0.83937,1.40259,1.2326,0.000721645,0.000721645,0.000721645
52,108.512,0.89136,1.28976,1.17037,0.57891,0.51667,0.51508,0.39866,0.83648,1.22899,1.26836,0.000707498,0.000707498,0.000707498
53,110.565,0.90047,1.2564,1.1883,0.4061,0.52449,0.44424,0.33186,0.88885,1.54738,1.28525,0.000693351,0.000693351,0.000693351
54,112.633,0.87644,1.3004,1.18848,0.32835,0.57423,0.40903,0.31506,0.91684,1.48044,1.27851,0.000679204,0.000679204,0.000679204
55,114.738,0.86917,1.20819,1.20126,0.4301,0.61592,0.52221,0.40486,0.87672,1.31613,1.25102,0.000665057,0.000665057,0.000665057
56,116.874,0.82459,1.1705,1.156,0.54258,0.60261,0.49536,0.38334,0.86021,1.16122,1.33459,0.000650909,0.000650909,0.000650909
57,118.946,0.81066,1.15601,1.16373,0.50117,0.6,0.48758,0.3865,0.81181,1.20407,1.29685,0.000636762,0.000636762,0.000636762
58,120.99,0.84543,1.21562,1.17811,0.46481,0.64267,0.5049,0.38848,0.83518,1.29394,1.25477,0.000622615,0.000622615,0.000622615
59,123.05,0.8678,1.2278,1.17689,0.52433,0.56366,0.5332,0.40328,0.86484,1.28041,1.28218,0.000608468,0.000608468,0.000608468
60,125.177,0.83676,1.17507,1.14224,0.43573,0.60952,0.47931,0.37892,0.77108,1.40722,1.24326,0.000594321,0.000594321,0.000594321
61,127.278,0.83526,1.14829,1.16073,0.52774,0.53254,0.51445,0.39556,0.88529,1.29416,1.31778,0.000580174,0.000580174,0.000580174
62,129.457,0.78995,1.15048,1.12823,0.48165,0.64743,0.56893,0.42147,0.94788,1.20513,1.3801,0.000566027,0.000566027,0.000566027
63,131.526,0.83758,1.15947,1.14325,0.63333,0.52857,0.59525,0.45873,0.84754,1.14853,1.28117,0.00055188,0.00055188,0.00055188
64,133.569,0.81286,1.10085,1.16696,0.5979,0.52713,0.52923,0.42428,0.82061,1.17753,1.25622,0.000537733,0.000537733,0.000537733
65,135.608,0.85786,1.2174,1.16842,0.5999,0.56795,0.5714,0.45077,0.85477,1.14784,1.27067,0.000523586,0.000523586,0.000523586
66,137.648,0.85292,1.16889,1.17593,0.45694,0.6381,0.49455,0.39881,0.8013,1.34718,1.2314,0.000509438,0.000509438,0.000509438
67,139.674,0.80208,1.15251,1.13971,0.59518,0.69363,0.58171,0.48233,0.77166,1.12693,1.1988,0.000495291,0.000495291,0.000495291
68,141.785,0.86592,1.2184,1.18111,0.6223,0.54286,0.57201,0.45758,0.78408,1.24377,1.21047,0.000481144,0.000481144,0.000481144
69,143.877,0.73188,1.03786,1.0837,0.5843,0.58209,0.61579,0.48597,0.81984,1.18364,1.2739,0.000466997,0.000466997,0.000466997
70,146.018,0.76333,0.98033,1.13421,0.52234,0.57857,0.56033,0.42822,0.82354,1.23297,1.28016,0.00045285,0.00045285,0.00045285
71,148.12,0.80574,1.05261,1.14048,0.50677,0.57222,0.53545,0.41929,0.82592,1.24654,1.27121,0.000438703,0.000438703,0.000438703
72,150.263,0.78679,1.06742,1.14182,0.50781,0.56973,0.50046,0.39257,0.82744,1.28047,1.27285,0.000424556,0.000424556,0.000424556
73,152.352,0.74713,0.99453,1.0883,0.74144,0.50869,0.58951,0.45757,0.83227,1.26801,1.30079,0.000410409,0.000410409,0.000410409
74,154.436,0.76136,0.96015,1.09443,0.60306,0.57318,0.59415,0.42361,0.86129,1.32917,1.3222,0.000396262,0.000396262,0.000396262
75,156.544,0.78726,0.99645,1.13236,0.72699,0.557,0.62302,0.49804,0.84739,1.16759,1.31008,0.000382115,0.000382115,0.000382115
76,158.689,0.77283,0.98979,1.12601,0.61951,0.61568,0.58652,0.4663,0.84849,1.20042,1.32213,0.000367967,0.000367967,0.000367967
77,160.756,0.70002,0.94424,1.06299,0.76898,0.6029,0.63122,0.50715,0.81267,1.147,1.26225,0.00035382,0.00035382,0.00035382
78,164.632,0.76359,0.96155,1.1216,0.70454,0.54758,0.67315,0.5294,0.77963,1.16372,1.23597,0.000339673,0.000339673,0.000339673
79,169.2,0.81394,1.07864,1.16919,0.68499,0.61753,0.64252,0.50824,0.82024,1.15463,1.30542,0.000325526,0.000325526,0.000325526
80,173.893,0.73637,0.90855,1.10326,0.66203,0.50665,0.54078,0.42258,0.87831,1.41555,1.35785,0.000311379,0.000311379,0.000311379
81,178.383,0.73326,0.93333,1.11099,0.64501,0.59921,0.57438,0.43286,0.87166,1.19399,1.35809,0.000297232,0.000297232,0.000297232
82,183.05,0.79043,1.03612,1.16994,0.60944,0.62161,0.60383,0.46242,0.83093,1.13584,1.31633,0.000283085,0.000283085,0.000283085
83,187.635,0.71976,0.88437,1.08714,0.63614,0.54444,0.62033,0.48389,0.78825,1.1772,1.26389,0.000268938,0.000268938,0.000268938
84,192.487,0.72935,0.94846,1.10738,0.71197,0.55476,0.62165,0.48569,0.81924,1.16252,1.28907,0.000254791,0.000254791,0.000254791
85,197.028,0.72416,0.91902,1.10695,0.64012,0.53517,0.58831,0.45348,0.81493,1.17649,1.25281,0.000240644,0.000240644,0.000240644
86,201.535,0.71464,0.89584,1.09865,0.52346,0.66111,0.59567,0.48052,0.78455,1.17251,1.2182,0.000226497,0.000226497,0.000226497
87,206.117,0.66174,0.78888,1.06754,0.67206,0.59146,0.6345,0.5213,0.76157,1.13325,1.1981,0.000212349,0.000212349,0.000212349
88,210.9,0.72941,0.88877,1.08716,0.66045,0.56667,0.61829,0.49947,0.81755,1.17123,1.26085,0.000198202,0.000198202,0.000198202
89,215.706,0.68977,0.86472,1.08036,0.68966,0.55821,0.59954,0.48413,0.79167,1.20634,1.24143,0.000184055,0.000184055,0.000184055
90,220.413,0.69734,0.90815,1.06421,0.63354,0.56667,0.58673,0.47617,0.77147,1.20736,1.21496,0.000169908,0.000169908,0.000169908
91,238.802,0.60492,0.78148,1.11731,0.48624,0.62302,0.56225,0.45407,0.76655,1.24229,1.21072,0.000155761,0.000155761,0.000155761
92,243.525,0.57783,0.68188,1.08385,0.58548,0.5545,0.57777,0.45858,0.79737,1.24509,1.25032,0.000141614,0.000141614,0.000141614
93,247.839,0.62549,0.64394,1.12637,0.69578,0.53968,0.59948,0.46513,0.81855,1.21449,1.27549,0.000127467,0.000127467,0.000127467
94,252.404,0.55902,0.61538,1.06462,0.71402,0.54464,0.61142,0.47334,0.81837,1.17546,1.29161,0.00011332,0.00011332,0.00011332
95,255.574,0.60971,0.59096,1.12749,0.7125,0.57857,0.61291,0.47713,0.79575,1.17219,1.26943,9.91726e-05,9.91726e-05,9.91726e-05
96,257.623,0.59916,0.63227,1.11787,0.69213,0.55476,0.59833,0.46907,0.77918,1.20414,1.25506,8.50255e-05,8.50255e-05,8.50255e-05
97,259.629,0.53984,0.61542,1.05514,0.64573,0.62698,0.5934,0.4619,0.77939,1.22026,1.24417,7.08784e-05,7.08784e-05,7.08784e-05
98,261.658,0.54626,0.55633,1.04653,0.63398,0.62698,0.59034,0.46761,0.79724,1.23616,1.25007,5.67313e-05,5.67313e-05,5.67313e-05
99,263.651,0.53364,0.55826,1.06684,0.60693,0.62698,0.57523,0.45589,0.80368,1.24058,1.24979,4.25842e-05,4.25842e-05,4.25842e-05
100,265.713,0.51346,0.56024,1.04086,0.75154,0.50952,0.5756,0.45383,0.79448,1.23905,1.24129,2.84371e-05,2.84371e-05,2.84371e-05
