epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
13,44.768,0.97901,1.40332,2.42353,1.24363,0.65362,0.61841,0.70962,0.53511,0.66927,0.62974,0.71377,0.51689,0.73996,1.93192,2.22093,1.08333,0.00125923,0.00125923,0.00125923
14,47.8983,0.9476,1.372,2.39142,1.2396,0.83863,0.53863,0.7218,0.58483,0.83863,0.53863,0.72487,0.58263,0.7544,1.39362,2.08269,1.05679,0.00124509,0.00124509,0.00124509
15,51.0338,0.90996,1.25711,2.19607,1.22645,0.85009,0.62808,0.77092,0.64242,0.85009,0.62808,0.76352,0.65303,0.71388,1.77473,1.89061,1.052,0.00123094,0.00123094,0.00123094
16,54.2089,1.02291,1.43289,2.39944,1.25409,0.76487,0.6967,0.75264,0.5993,0.76487,0.6967,0.74677,0.6214,0.7848,1.66833,1.99401,1.11488,0.00121679,0.00121679,0.00121679
17,57.3311,0.86542,1.35406,2.21164,1.17857,0.87735,0.66111,0.73877,0.61553,0.87735,0.66111,0.73171,0.61959,0.68374,1.45969,2.10257,1.03648,0.00120265,0.00120265,0.00120265
18,60.5888,0.90207,1.35453,2.26319,1.19389,0.58373,0.63506,0.68686,0.56219,0.79134,0.4946,0.67671,0.55633,0.69668,1.80302,2.6001,1.048,0.0011885,0.0011885,0.0011885
19,63.7942,0.89721,1.29398,2.2452,1.168,0.69859,0.661,0.73309,0.55672,0.68708,0.63578,0.67387,0.51626,0.80001,1.53287,2.05103,1.17815,0.00117435,0.00117435,0.00117435
20,66.9648,0.94131,1.36903,2.27073,1.23769,0.82878,0.56014,0.72118,0.5385,0.79952,0.53824,0.65791,0.50548,0.80185,1.54481,2.07529,1.17674,0.00116021,0.00116021,0.00116021
21,70.1491,0.88222,1.30468,2.18612,1.17962,0.42206,0.59683,0.50759,0.41146,0.41322,0.56905,0.49169,0.38563,0.69996,1.54894,3.25602,1.03189,0.00114606,0.00114606,0.00114606
22,73.3056,0.9113,1.27171,2.18779,1.19733,0.47014,0.56032,0.50182,0.38245,0.47265,0.52381,0.48948,0.3696,0.74531,1.39264,2.71345,1.063,0.00113191,0.00113191,0.00113191
23,76.463,0.91942,1.25454,2.22735,1.20129,0.67255,0.64524,0.6736,0.50088,0.63146,0.60556,0.64639,0.50797,0.78945,1.34802,2.1073,1.10041,0.00111776,0.00111776,0.00111776
24,79.6083,0.85021,1.16521,2.13805,1.15433,0.68975,0.60909,0.69832,0.54315,0.68975,0.60909,0.69658,0.53896,0.81661,1.55377,2.15675,1.09452,0.00110362,0.00110362,0.00110362
25,82.7325,0.89216,1.33545,2.09523,1.1869,0.69025,0.52141,0.61157,0.49436,0.69025,0.52141,0.59842,0.47869,0.74622,1.7541,2.46817,1.07136,0.00108947,0.00108947,0.00108947
26,85.9095,0.88251,1.29055,2.09529,1.19013,0.72688,0.52468,0.61173,0.49058,0.64097,0.58556,0.60801,0.49979,0.74069,2.00036,2.21494,1.07333,0.00107532,0.00107532,0.00107532
27,89.0567,0.86662,1.27372,2.00946,1.15643,0.71523,0.56713,0.60802,0.50907,0.73426,0.6053,0.62694,0.49583,0.75352,1.93082,2.36085,1.17122,0.00106118,0.00106118,0.00106118
28,92.2855,0.8833,1.22195,2.01304,1.19487,0.80594,0.55476,0.64412,0.49971,0.80594,0.55476,0.62237,0.52071,0.72627,1.75029,2.2255,1.11219,0.00104703,0.00104703,0.00104703
29,95.4242,0.9217,1.30412,2.09709,1.20915,0.74375,0.58914,0.6412,0.4952,0.74375,0.58914,0.62472,0.50774,0.72562,1.90804,2.22755,1.07656,0.00103288,0.00103288,0.00103288
30,98.5713,0.84678,1.32518,1.95355,1.16377,0.63642,0.62986,0.64253,0.51036,0.63642,0.62986,0.63996,0.53118,0.69457,1.93382,2.22157,1.06615,0.00101873,0.00101873,0.00101873
31,101.698,0.8644,1.30111,1.98601,1.15317,0.70203,0.66734,0.67428,0.55571,0.70203,0.66734,0.6699,0.5621,0.65164,1.87157,1.9817,1.03268,0.00100459,0.00100459,0.00100459
32,104.866,0.85482,1.19143,2.04632,1.17262,0.83439,0.55079,0.69119,0.56506,0.82575,0.55079,0.6996,0.56714,0.68772,1.64444,2.02892,1.02107,0.00099044,0.00099044,0.00099044
33,108.015,0.82864,1.1181,1.8538,1.16927,0.77982,0.56626,0.65363,0.50168,0.78064,0.56536,0.66019,0.52964,0.76472,1.46755,2.35231,1.09047,0.000976293,0.000976293,0.000976293
34,111.169,0.81996,1.22258,1.84598,1.13624,0.87212,0.55476,0.6855,0.53703,0.87212,0.55476,0.6891,0.56301,0.7235,1.43137,2.13897,1.08024,0.000962146,0.000962146,0.000962146
35,114.332,0.78557,1.10489,1.89012,1.13119,0.75892,0.57494,0.66711,0.54872,0.75892,0.57494,0.67505,0.54014,0.73384,1.50273,2.25049,1.0917,0.000947999,0.000947999,0.000947999
36,117.541,0.79012,1.16706,1.87881,1.11574,0.72814,0.62798,0.72734,0.57553,0.72814,0.62798,0.71469,0.59898,0.72273,1.60322,2.04913,1.10004,0.000933851,0.000933851,0.000933851
37,120.807,0.79316,1.10436,1.7622,1.13135,0.69915,0.63013,0.69629,0.56928,0.69915,0.63013,0.69904,0.58484,0.66319,1.65935,2.0812,1.01992,0.000919704,0.000919704,0.000919704
38,123.965,0.83287,1.15797,1.87924,1.16239,0.84235,0.58535,0.70826,0.57315,0.84235,0.58535,0.70369,0.59042,0.69488,1.66264,1.96509,1.04213,0.000905557,0.000905557,0.000905557
39,127.119,0.80108,1.13628,1.87043,1.12883,0.82831,0.65115,0.76732,0.6161,0.82831,0.65115,0.75592,0.61995,0.68569,1.65263,1.76535,1.04481,0.00089141,0.00089141,0.00089141
40,130.318,0.78686,1.16589,1.88106,1.13036,0.86244,0.5947,0.74694,0.59794,0.86244,0.5947,0.72907,0.61032,0.68888,1.65466,1.90553,1.06644,0.000877263,0.000877263,0.000877263
41,133.509,0.82759,1.1327,1.92182,1.16673,0.66844,0.65997,0.71092,0.56829,0.66844,0.65997,0.69479,0.58051,0.70206,1.68433,2.05408,1.04481,0.000863116,0.000863116,0.000863116
42,136.723,0.84676,1.1921,1.88587,1.15609,0.63616,0.6881,0.70833,0.55584,0.69423,0.59344,0.67236,0.57454,0.74786,1.68594,2.15676,1.0862,0.000848969,0.000848969,0.000848969
43,139.934,0.82879,1.22279,1.95294,1.15763,0.72127,0.57302,0.6752,0.55494,0.72127,0.57302,0.6774,0.56581,0.7406,1.381,2.07493,1.06879,0.000834822,0.000834822,0.000834822
44,143.212,0.80228,1.11377,1.85295,1.14596,0.61964,0.73302,0.70779,0.56585,0.61964,0.73302,0.71201,0.58481,0.78275,1.65743,2.00035,1.07883,0.000820675,0.000820675,0.000820675
45,146.408,0.83503,1.11565,1.85354,1.15476,0.66761,0.70714,0.70491,0.58065,0.66761,0.70714,0.70491,0.56618,0.68188,1.55084,2.01903,1.02803,0.000806528,0.000806528,0.000806528
46,149.604,0.74873,1.18179,1.6934,1.0947,0.69177,0.65026,0.70471,0.55177,0.80265,0.54762,0.68147,0.56509,0.68895,1.58579,2.0807,1.05352,0.00079238,0.00079238,0.00079238
47,152.863,0.74769,1.13764,1.69987,1.11067,0.81068,0.54201,0.64771,0.54778,0.81068,0.54201,0.6318,0.54289,0.6366,1.89692,2.30776,1.00188,0.000778233,0.000778233,0.000778233
48,156.016,0.83605,1.1965,1.90434,1.15978,0.82386,0.54933,0.66455,0.56006,0.82386,0.54933,0.65664,0.55184,0.66073,1.79266,2.16015,1.08937,0.000764086,0.000764086,0.000764086
49,159.284,0.78335,1.10021,1.81687,1.14664,0.7907,0.58909,0.68041,0.5432,0.7907,0.58909,0.66998,0.53269,0.77183,1.53475,2.09219,1.1587,0.000749939,0.000749939,0.000749939
50,162.462,0.75435,1.2061,1.67536,1.10261,0.64991,0.68339,0.69317,0.54456,0.64991,0.68339,0.69713,0.5455,0.79782,1.5015,2.0399,1.20724,0.000735792,0.000735792,0.000735792
51,165.675,0.74049,1.03741,1.68386,1.08207,0.80989,0.65134,0.70797,0.57521,0.80989,0.65134,0.70935,0.58373,0.74662,2.07824,2.07844,1.14118,0.000721645,0.000721645,0.000721645
