epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
19,59.0701,1.16782,1.90671,1.81107,1.41132,0.37566,0.56265,0.52428,0.33975,0.36639,0.59044,0.53149,0.35852,1.08162,1.63547,1.91192,1.39274,0.00117435,0.00117435,0.00117435
20,62.0621,1.12077,1.69125,1.74944,1.34153,0.52613,0.61148,0.57283,0.43424,0.51397,0.592,0.55588,0.43752,0.83004,1.41899,1.49387,1.18208,0.00116021,0.00116021,0.00116021
21,65.0903,1.03408,1.67211,1.63667,1.31684,0.54687,0.63203,0.51384,0.33167,0.54262,0.6393,0.50514,0.34967,1.092,1.48305,1.6288,1.42047,0.00114606,0.00114606,0.00114606
22,68.0754,1.12819,1.62378,1.75909,1.349,0.51193,0.68141,0.49435,0.34954,0.48878,0.66468,0.47816,0.36495,0.82432,1.11822,1.59183,1.1451,0.00113191,0.00113191,0.00113191
23,71.0528,1.06242,1.56784,1.71339,1.32829,0.49225,0.72443,0.5752,0.43392,0.49225,0.72443,0.57357,0.47431,0.77611,1.11933,1.46423,1.1801,0.00111776,0.00111776,0.00111776
24,74.0498,1.06908,1.60862,1.63871,1.33615,0.47653,0.74496,0.57879,0.41522,0.45706,0.71412,0.55156,0.41028,0.76385,1.17355,1.72064,1.18539,0.00110362,0.00110362,0.00110362
25,77.0031,0.97285,1.47971,1.54582,1.27474,0.56502,0.63918,0.62727,0.45429,0.5875,0.65673,0.63609,0.50672,0.81055,1.1152,1.68685,1.22651,0.00108947,0.00108947,0.00108947
26,80.0329,1.04949,1.6766,1.61244,1.30849,0.6131,0.70936,0.68892,0.49232,0.6131,0.70936,0.68892,0.54917,0.87797,1.23899,1.38842,1.26622,0.00107532,0.00107532,0.00107532
27,83.0009,1.02187,1.53436,1.52396,1.26705,0.55598,0.61857,0.61583,0.46646,0.55598,0.61857,0.61541,0.49461,0.76995,1.14146,1.68138,1.1623,0.00106118,0.00106118,0.00106118
28,86.0141,1.05266,1.58761,1.55545,1.31617,0.45132,0.6345,0.4921,0.39054,0.45132,0.6345,0.49152,0.37151,0.66523,1.69595,1.72464,1.0875,0.00104703,0.00104703,0.00104703
29,88.9808,1.01699,1.54165,1.54853,1.27679,0.39769,0.78887,0.51043,0.37388,0.38681,0.77285,0.48581,0.35554,0.824,1.4962,1.60399,1.18216,0.00103288,0.00103288,0.00103288
30,91.9822,0.98763,1.55064,1.45266,1.25991,0.49915,0.70775,0.51199,0.3896,0.49915,0.70775,0.5089,0.40659,0.73259,1.06433,1.96882,1.12124,0.00101873,0.00101873,0.00101873
31,94.9346,1.05516,1.57362,1.5211,1.31407,0.48183,0.63897,0.49908,0.36735,0.48183,0.63897,0.48589,0.39758,0.84441,1.09741,1.51204,1.19381,0.00100459,0.00100459,0.00100459
32,97.9731,0.99436,1.52314,1.47936,1.27053,0.49839,0.72864,0.58138,0.44917,0.49839,0.72864,0.58045,0.4778,0.75155,1.23146,1.28428,1.09949,0.00099044,0.00099044,0.00099044
33,100.927,1.0192,1.47985,1.44717,1.29461,0.45885,0.65344,0.51991,0.39086,0.46774,0.65249,0.50699,0.39979,0.80658,1.64481,1.38762,1.13853,0.000976293,0.000976293,0.000976293
34,103.92,0.99562,1.61062,1.43794,1.27103,0.34055,0.79357,0.5408,0.38792,0.34055,0.79357,0.53957,0.40376,0.7843,1.48892,1.452,1.17799,0.000962146,0.000962146,0.000962146
35,106.883,1.02322,1.7162,1.51805,1.27641,0.40605,0.8388,0.60492,0.47443,0.40585,0.83609,0.59853,0.48338,0.72556,1.28958,1.30485,1.11514,0.000947999,0.000947999,0.000947999
36,109.922,0.89924,1.41292,1.29453,1.19743,0.50198,0.83904,0.61593,0.48608,0.49141,0.8182,0.60377,0.50517,0.75295,1.22891,1.17443,1.13933,0.000933851,0.000933851,0.000933851
37,112.898,0.93532,1.48541,1.38202,1.23079,0.40215,0.72208,0.5238,0.39676,0.39495,0.70125,0.51569,0.42889,0.80774,1.09757,1.58559,1.22382,0.000919704,0.000919704,0.000919704
38,115.837,0.95013,1.47469,1.39193,1.26344,0.45002,0.73677,0.64229,0.48328,0.45002,0.73677,0.64214,0.52407,0.83103,1.1307,1.27429,1.21654,0.000905557,0.000905557,0.000905557
39,118.859,0.98165,1.45108,1.38821,1.26332,0.45221,0.72953,0.61728,0.47481,0.45221,0.72953,0.61629,0.50488,0.7445,1.23199,1.41285,1.13273,0.00089141,0.00089141,0.00089141
40,121.856,0.93483,1.49295,1.38176,1.23743,0.49952,0.69685,0.54988,0.43588,0.49952,0.69685,0.5296,0.43154,0.72218,1.26999,1.28416,1.13189,0.000877263,0.000877263,0.000877263
41,124.865,0.98438,1.39141,1.42498,1.26176,0.52033,0.6784,0.57948,0.43362,0.52033,0.6784,0.56508,0.44954,0.74136,1.33133,1.27997,1.14908,0.000863116,0.000863116,0.000863116
42,127.9,0.88738,1.38795,1.35693,1.22893,0.56783,0.68575,0.64743,0.49504,0.56783,0.68575,0.63552,0.52162,0.69427,1.13632,1.19071,1.1036,0.000848969,0.000848969,0.000848969
43,130.884,0.9253,1.44838,1.35329,1.23177,0.46924,0.82651,0.59609,0.45826,0.46924,0.82651,0.59097,0.48364,0.69737,1.15017,1.28096,1.09154,0.000834822,0.000834822,0.000834822
44,133.881,0.96624,1.47197,1.41255,1.26324,0.50594,0.70527,0.57447,0.45263,0.49463,0.68558,0.55873,0.46985,0.75,1.25607,1.28032,1.13879,0.000820675,0.000820675,0.000820675
45,136.874,0.94528,1.26586,1.32772,1.25256,0.60261,0.68476,0.73464,0.58652,0.60261,0.68476,0.73028,0.63142,0.71381,1.2524,1.13638,1.08559,0.000806528,0.000806528,0.000806528
46,139.87,0.8573,1.30162,1.23343,1.17255,0.65664,0.67288,0.71241,0.59205,0.67599,0.6951,0.73904,0.60434,0.85953,1.39612,1.12971,1.19353,0.00079238,0.00079238,0.00079238
47,142.85,0.99162,1.60106,1.41109,1.27793,0.63531,0.69927,0.74204,0.56926,0.63945,0.7201,0.7298,0.60585,0.70154,1.22357,1.13165,1.10861,0.000778233,0.000778233,0.000778233
48,145.932,0.96135,1.54527,1.34581,1.23301,0.50015,0.76112,0.66548,0.53465,0.49995,0.75708,0.64617,0.52984,0.68076,1.32294,1.16586,1.07197,0.000764086,0.000764086,0.000764086
49,148.848,0.92791,1.40983,1.33825,1.23947,0.52236,0.69898,0.64233,0.50468,0.51699,0.66769,0.61562,0.52024,0.73869,1.15493,1.09618,1.07844,0.000749939,0.000749939,0.000749939
50,151.813,0.89635,1.37432,1.27435,1.21644,0.52636,0.77844,0.56758,0.4496,0.5215,0.7576,0.56404,0.4524,0.66633,1.19811,1.27769,1.04695,0.000735792,0.000735792,0.000735792
51,154.811,0.9795,1.49524,1.30433,1.25674,0.45687,0.7453,0.60012,0.47596,0.45004,0.71748,0.57139,0.48132,0.69138,1.42004,1.23382,1.07703,0.000721645,0.000721645,0.000721645
52,157.838,0.96629,1.34382,1.32888,1.21939,0.69754,0.60848,0.6993,0.53494,0.69754,0.60848,0.68026,0.57496,0.73551,1.33171,1.13308,1.10587,0.000707498,0.000707498,0.000707498
53,160.933,0.88183,1.29058,1.21675,1.17273,0.74443,0.69861,0.7706,0.59362,0.74443,0.69861,0.76916,0.635,0.73537,1.23677,1.09621,1.08571,0.000693351,0.000693351,0.000693351
54,163.925,0.92712,1.36902,1.22867,1.19782,0.57594,0.69318,0.69932,0.53668,0.57594,0.69318,0.68188,0.56853,0.72232,1.26144,1.09449,1.09229,0.000679204,0.000679204,0.000679204
55,166.872,0.90909,1.36551,1.24783,1.23099,0.49025,0.71404,0.66305,0.5263,0.50072,0.73158,0.65612,0.54963,0.7723,1.18295,1.18008,1.10964,0.000665057,0.000665057,0.000665057
56,169.877,0.79133,1.29209,1.16529,1.15366,0.69826,0.62792,0.71922,0.59668,0.69826,0.62792,0.70368,0.61517,0.69197,1.23665,1.02263,1.05018,0.000650909,0.000650909,0.000650909
57,172.9,0.93387,1.29252,1.20502,1.22813,0.47546,0.71382,0.60809,0.48472,0.45771,0.69354,0.58285,0.50172,0.6989,1.41354,1.35093,1.06936,0.000636762,0.000636762,0.000636762
58,177.966,0.87753,1.2596,1.24187,1.1815,0.69552,0.634,0.69738,0.54992,0.67264,0.61577,0.66438,0.58548,0.73631,1.25011,1.12119,1.06865,0.000622615,0.000622615,0.000622615
59,185.47,0.85311,1.19333,1.17567,1.1557,0.75956,0.63748,0.75704,0.63679,0.75956,0.63748,0.73637,0.6524,0.65761,1.29835,0.97269,1.01309,0.000608468,0.000608468,0.000608468
60,192.598,0.82279,1.31272,1.1596,1.15055,0.74323,0.67878,0.77692,0.62979,0.74323,0.67878,0.74122,0.66941,0.72249,1.37286,0.93282,1.05591,0.000594321,0.000594321,0.000594321
61,199.746,0.83033,1.28215,1.08015,1.14537,0.83212,0.65517,0.77556,0.58973,0.79762,0.63512,0.7294,0.64246,0.75142,1.24199,0.93754,1.08802,0.000580174,0.000580174,0.000580174
62,206.694,0.86207,1.3139,1.10155,1.17491,0.72023,0.67617,0.71763,0.60497,0.70224,0.65534,0.69911,0.6218,0.64188,1.23194,0.98884,1.01463,0.000566027,0.000566027,0.000566027
63,214.427,0.81394,1.2105,1.0542,1.14601,0.5445,0.73348,0.70548,0.55695,0.7184,0.56984,0.68573,0.59586,0.67533,1.26183,1.13627,1.04262,0.00055188,0.00055188,0.00055188
64,222.233,0.83663,1.27063,1.12373,1.16658,0.57386,0.66911,0.68747,0.54563,0.57386,0.66911,0.67542,0.57802,0.67734,1.36087,1.2268,1.03865,0.000537733,0.000537733,0.000537733
65,230.171,0.88835,1.29719,1.2089,1.20642,0.69596,0.59841,0.68987,0.59103,0.69596,0.59841,0.67389,0.59518,0.64149,1.28613,1.14561,1.00503,0.000523586,0.000523586,0.000523586
66,237.698,0.88205,1.29766,1.13652,1.16198,0.6314,0.71745,0.72507,0.58037,0.6314,0.71745,0.7088,0.60856,0.75212,1.36909,1.06152,1.09298,0.000509438,0.000509438,0.000509438
67,245.25,0.89004,1.29368,1.18522,1.21105,0.74029,0.67885,0.76597,0.61614,0.74029,0.67885,0.75153,0.65963,0.71147,1.31595,0.93762,1.05082,0.000495291,0.000495291,0.000495291
68,253.321,0.87796,1.20136,1.18503,1.19518,0.83836,0.64588,0.78671,0.62933,0.83836,0.64588,0.77795,0.68202,0.66458,1.21806,0.97622,1.0276,0.000481144,0.000481144,0.000481144
69,260.871,0.74546,1.14636,0.99533,1.11967,0.72832,0.63201,0.75339,0.60802,0.72832,0.63201,0.74775,0.61424,0.67176,1.47076,1.06946,1.05919,0.000466997,0.000466997,0.000466997
70,268.413,0.84625,1.14609,1.06456,1.1487,0.5429,0.69927,0.70626,0.55183,0.5429,0.69927,0.6895,0.57936,0.72895,1.46943,1.20002,1.08345,0.00045285,0.00045285,0.00045285
71,275.782,0.76042,1.19037,1.01465,1.10717,0.69837,0.69784,0.74108,0.58961,0.69837,0.69784,0.72469,0.62549,0.70982,1.40804,1.11379,1.07066,0.000438703,0.000438703,0.000438703
72,283.755,0.85315,1.22064,1.11129,1.17537,0.89179,0.64293,0.76791,0.64139,0.89179,0.64293,0.75689,0.66289,0.70226,1.49556,1.02683,1.08373,0.000424556,0.000424556,0.000424556
73,291.428,0.819,1.16824,0.97198,1.16471,0.86138,0.62493,0.74805,0.63325,0.86138,0.62493,0.73786,0.66173,0.68824,1.47827,1.03366,1.05837,0.000410409,0.000410409,0.000410409
74,298.781,0.80025,1.16569,1.00772,1.12812,0.78915,0.61075,0.74145,0.64982,0.78915,0.61075,0.72527,0.65535,0.61544,1.40547,1.03465,1.0038,0.000396262,0.000396262,0.000396262
75,305.708,0.78272,1.15032,0.99555,1.11013,0.84522,0.67192,0.76548,0.68165,0.84522,0.67192,0.74905,0.67567,0.554,1.31934,0.95112,0.96735,0.000382115,0.000382115,0.000382115
76,313.556,0.83243,1.20943,1.02899,1.15394,0.82997,0.71605,0.79333,0.68587,0.82997,0.71605,0.77195,0.69475,0.60214,1.26665,0.88191,0.97558,0.000367967,0.000367967,0.000367967
77,321.29,0.77004,1.14283,0.94557,1.11662,0.82592,0.69377,0.79195,0.66588,0.82592,0.69377,0.76944,0.66862,0.64,1.34679,0.88542,1.00067,0.00035382,0.00035382,0.00035382
78,328.184,0.74652,1.08101,0.98673,1.14031,0.81395,0.69299,0.76527,0.65175,0.81395,0.69299,0.74732,0.65067,0.63735,1.39889,0.91969,1.01264,0.000339673,0.000339673,0.000339673
79,331.111,0.76411,1.1162,0.97115,1.12644,0.84854,0.68115,0.76033,0.65066,0.84854,0.68115,0.74175,0.65936,0.61553,1.44659,0.93698,1.00127,0.000325526,0.000325526,0.000325526
80,334.034,0.81512,1.20454,1.01495,1.13726,0.8532,0.63999,0.77097,0.64869,0.8532,0.63999,0.74722,0.65841,0.64192,1.48727,0.94873,1.02023,0.000311379,0.000311379,0.000311379
81,336.996,0.72599,1.0314,0.91857,1.08776,0.82262,0.67982,0.80089,0.66841,0.82262,0.67982,0.77168,0.68322,0.6501,1.4527,0.90765,1.00871,0.000297232,0.000297232,0.000297232
82,339.955,0.7595,1.06113,0.96888,1.13835,0.67868,0.76576,0.79539,0.67127,0.67868,0.76576,0.77052,0.67858,0.64268,1.45145,0.88361,1.00683,0.000283085,0.000283085,0.000283085
83,342.922,0.763,1.11599,0.94331,1.14566,0.90127,0.61761,0.79948,0.64879,0.90127,0.61761,0.76943,0.66983,0.67962,1.54246,0.89788,1.04719,0.000268938,0.000268938,0.000268938
84,345.884,0.80585,1.15383,0.99397,1.16013,0.86418,0.65707,0.79793,0.67001,0.86418,0.65707,0.7776,0.68385,0.66348,1.75326,0.88752,1.03278,0.000254791,0.000254791,0.000254791
85,348.817,0.71573,1.11566,0.90548,1.09295,0.72347,0.64502,0.76674,0.63583,0.72347,0.64502,0.74605,0.65124,0.64102,1.61007,0.9833,1.02256,0.000240644,0.000240644,0.000240644
86,351.766,0.74555,1.07218,0.86936,1.09547,0.73346,0.65493,0.75981,0.63193,0.73346,0.65493,0.73807,0.65545,0.59971,1.49454,1.0187,0.98421,0.000226497,0.000226497,0.000226497
87,354.709,0.69333,0.99021,0.87511,1.08606,0.78819,0.62483,0.76112,0.64589,0.78819,0.62483,0.73852,0.6593,0.56665,1.4561,0.97317,0.96743,0.000212349,0.000212349,0.000212349
88,357.702,0.6868,0.99191,0.8429,1.05661,0.77826,0.72968,0.80112,0.66948,0.77826,0.72968,0.7791,0.6903,0.60651,1.46733,0.87545,1.00017,0.000198202,0.000198202,0.000198202
89,360.677,0.65351,0.97875,0.79856,1.07368,0.82482,0.69806,0.80642,0.66938,0.82482,0.69806,0.77873,0.68115,0.61222,1.57521,0.9242,1.0019,0.000184055,0.000184055,0.000184055
90,363.614,0.6637,0.99005,0.82591,1.06776,0.87087,0.64012,0.79898,0.66131,0.87087,0.64012,0.77112,0.67223,0.61228,1.64094,0.92047,1.00991,0.000169908,0.000169908,0.000169908
91,380.26,0.64055,1.11253,0.71973,1.20459,0.86745,0.62493,0.76918,0.63899,0.86745,0.62493,0.74804,0.64403,0.64089,1.68501,0.98502,1.02815,0.000155761,0.000155761,0.000155761
92,383.309,0.59917,0.91244,0.65192,1.12787,0.85522,0.6027,0.75519,0.61491,0.85522,0.6027,0.7403,0.63832,0.67801,1.47504,1.01925,1.0591,0.000141614,0.000141614,0.000141614
93,386.311,0.58876,0.83877,0.60452,1.08,0.84658,0.6027,0.74827,0.61999,0.84658,0.6027,0.73483,0.63012,0.66006,1.36861,1.00561,1.04986,0.000127467,0.000127467,0.000127467
94,389.212,0.57224,0.85375,0.6191,1.08964,0.83913,0.60409,0.75566,0.61447,0.83913,0.60409,0.73267,0.63049,0.64785,1.36881,1.00296,1.04465,0.00011332,0.00011332,0.00011332
95,392.161,0.5162,0.79648,0.56035,1.06691,0.75721,0.66469,0.76046,0.61767,0.75721,0.66469,0.73359,0.63062,0.62786,1.42603,0.99092,1.03134,9.91726e-05,9.91726e-05,9.91726e-05
96,395.131,0.51732,0.74412,0.58247,1.05552,0.84709,0.59579,0.76301,0.63465,0.84709,0.59579,0.73805,0.63777,0.64619,1.50278,0.96423,1.04345,8.50255e-05,8.50255e-05,8.50255e-05
97,398.864,0.5276,0.73955,0.55173,1.02356,0.85534,0.59552,0.76476,0.63711,0.85534,0.59552,0.74391,0.64359,0.64643,1.56364,0.92515,1.03725,7.08784e-05,7.08784e-05,7.08784e-05
98,406.265,0.51516,0.74451,0.55615,1.06116,0.8583,0.63264,0.76387,0.63959,0.8583,0.63264,0.74467,0.64476,0.63291,1.63134,0.89678,1.02333,5.67313e-05,5.67313e-05,5.67313e-05
99,413.622,0.49285,0.72917,0.55032,1.04799,0.88464,0.61401,0.76407,0.64208,0.88464,0.61401,0.74429,0.6414,0.62927,1.66201,0.88712,1.02382,4.25842e-05,4.25842e-05,4.25842e-05
100,421.351,0.5316,0.76433,0.53766,1.04424,0.83334,0.64062,0.76776,0.64259,0.83334,0.64062,0.74819,0.64349,0.62808,1.66517,0.88762,1.02312,2.84371e-05,2.84371e-05,2.84371e-05
